title,subject
Snakehead [sound recording] / Peter May.,women|pathologist|fiction|chines|texa|death|fiction|illeg|alien|fiction|campbel|margaret|fictiti|charact|fiction|li|yan|fictiti|charact|fiction
Globalization and sex work policy : service agency responses in the U.S. and Norway / by Kimberlee Grace Waggoner.,prostitut|unit|state|prostitut|norway|human|traffick|unit|state|human|traffick|norway|illeg|alien|unit|state|illeg|alien|norway
"Implementation of the Immigration Reform and Control Act of 1986 (P.L. 99-603) [microform] : hearing before the Subcommittee on Immigration, Refugees, and International Law of the Committee on the Judiciary, House of Representatives, Ninety-ninth Congress, second session, on implementation of the Immigration Reform and Control Act of 1986 (P.L. 99-603), Phase 1, Preparation, December 17, 1986.",emigr|immigr|law|unit|state|illeg|alien|unit|state|foreign|worker|unit|state|unit|state|emigr|immigr
"Do amnesty programs encourage illegal immigration? [electronic resource] : evidence from IRCA / Pia M. Orrenius, Madeline Zavodny.",illeg|alien|law|legisl|unit|state|amnesti|econom|aspect|unit|state
Het Kind in het immigratierecht / redactie: G.G. Lodder &amp; P.R. Rodrigues.,emigr|immigr|law|netherland|congress|children|illeg|alien|netherland|congress
"Magnet school assistance/impact aid programs [electronic resource] : hearings before the Subcommittee on Education, Arts, and Humanities of the Committee on Labor and Human Resources, United States Senate, One Hundredth Congress, first session on ... July 30, 1987, Washington, DC, August 26, 1987, Farmington, UT.",feder|aid|educ|unit|state|magnet|school|unit|state|magnet|school|utah
"Kites [videorecording] / a Reliance Big Pictures release ; Filmkraft Productions ; a Rakesh Roshan film ; written by Robin Bhatt, Akash Khurana &amp; Anurag Basu ; story &amp; produced by Rakesh Roshan ; directed by Anurag Basu.",man|woman|relationship|drama|jealousi|drama|illeg|alien|nevada|las|vega|drama
"Stop deportations! : defend workers without documents! : build the unity of all workers! / National Labor Commission and National Chicano Commission, Communist Party, USA = ¡No mas deportaciones! : ¡defienda a los trabajadores sin documentos! : ¡contribuja a la unidad de todos los trabajadores! / la Comision nacional del trabajo y la Comision nacional chicana, Partido Communista de Eu.",foreign|worker|govern|polici|unit|state|illeg|alien|govern|polici|unit|state|deport|govern|polici|unit|state
"The impact of illegal immigration on Minnesota : costs and population trends / prepared by the Office of Strategic Planning &amp; Results Management, Minnesota Department of Administration.",illeg|alien|servic|minnesota|cost|illeg|alien|minnesota|emigr|immigr
The nick of time / Francis King.,illeg|alien|england|london|fiction|egyptian|england|london|fiction|gay|men|england|london|fiction
"El viaje de Teo [videorecording] / producción, Catalina Pereda ; guion, produccion, direccion y montaje, Nicolas Pereda.",father|son|mexico|drama|illeg|alien|drama|foreign|film|mexico
"Rapport sur l'expulsion, le 18 octobre 1986, de 101 Maliens [microform] / [Yves Baudelot].",malian|franc|deport|franc|illeg|alien|franc|franc|emigr|immigr|govern|polici
"Illicit [electronic resource] : how smugglers, traffickers and copycats are hijacking the global economy / Moisés Naím.",transnat|crime|drug|traffic|illeg|arm|transfer|intellectu|properti|infring|illeg|alien|money|launder|crime|global|global|econom|aspect
"Protecting U.S. and guest workers : the recruitment and employment of temporary foreign labor : hearing before the Committee on Education and Labor, U.S. House of Representatives, One Hundred Tenth Congress, first session, hearing held in Washington, DC, June 7, 2007.",foreign|worker|govern|polici|unit|state|agricultur|labor|foreign|govern|polici|unit|state|migrant|agricultur|labor|unit|state|foreign|worker|certif|unit|state|illeg|alien|govern|polici|unit|state
"Taking sides. Clashing views on political issues / selected, edited, and with introductions by George McKenna and Stanley Feingold.",right|left|polit|scienc|unit|state|polit|govern|1945-1989|unit|state|polit|govern|1989-1993|unit|state|polit|govern|1993-2001|unit|state|polit|govern|2001-2009|campaign|fund|unit|state|wiretap|unit|state|nation|secur|unit|state|racial|profil|law|enforc|unit|state|unit|state|unit|strengthen|america|provid|appropri|tool|requir|intercept|obstruct|terror|usa|patriot|act|act|2001|illeg|alien|unit|state|border|secur|unit|state|war|terror|2001-2009|free|trade|unit|state|prison|legal|status|law|unit|state|church|state|unit|state|debat|debat
Los indocumentados y los energeticos : su repercusión en las economías mexicana y norteamericana.,foreign|worker|mexican|unit|state|unit|state|emigr|immigr|mexico|polit|govern|1970-1988|mexico|econom|condit|1970-1982|illeg|alien|unit|state|energi|polici|social|aspect|mexico
"Immigration law and human rights in the Baltic States [electronic resource] : comparative study on expulsion and administrative detention of irregular migrants / Joanna Apap, IOM consultant.",baltic|state|emigr|immigr|govern|polici|illeg|alien|baltic|state|human|right|baltic|state
